date,ticker,close,ma50,ma200,dist_ma50_pct,dist_ma200_pct,ma50_gt_ma200,breakout_3m,atr_pct,dd_3m_pct,ret_1m_pct,ret_3m_pct,score
2026-03-10,LUNR,17.68,18.2382,12.6312,-3.061,39.971,1,0,-24.169,10.414,-22.49,0.913,57.716,-2.212,55,0
2026-03-10,MP,61.58,60.7478,58.2429,1.37,5.73,1,0,-15.563,6.013,-11.498,0.522,-0.821,2.123,75,0
2026-03-10,NBIS,96.43,94.947,83.3698,1.562,15.665,1,0,-12.733,8.056,-11.312,11.998,-1.642,1.569,75,0
2026-03-10,NUAI,4.51,4.9253,2.7157,-8.432,66.07,1,0,-52.25,8.803,-44.045,-10.87,4.398,-1.743,55,0
2026-03-10,NVTS,8.68,9.0133,8.1802,-3.698,6.111,1,0,-23.826,9.442,-23.118,-2.032,-8.439,3.58,55,0
2026-03-10,OKLO,61.38,77.0002,85.7303,-20.286,-28.403,0,0,-46.958,7.434,-41.715,-13.671,-41.359,-0.647,0,0
2026-03-10,ONDS,10.01,10.9596,6.6537,-8.665,50.443,1,0,-34.49,10.993,-28.551,3.302,10.364,2.984,55,0
2026-03-10,OPEN,5.01,5.5353,5.0209,-9.49,-0.217,1,0,-36.742,8.903,-32.389,2.664,-29.93,-1.378,20,1
2026-03-10,OSS,9.43,9.1536,6.2345,3.02,51.255,1,0,-26.039,9.819,-19.333,2.056,35.1,5.955,75,0
2026-03-10,PL,25.4,24.1034,13.3346,5.379,90.482,1,0,-17.794,8.604,-11.744,14.106,98.904,-1.627,75,0
2026-03-10,PLTR,151.14,155.805,162.3748,-2.994,-6.919,0,0,-24.004,4.489,-22.161,11.214,-16.846,-3.382,0,0
2026-03-10,PRME,4.05,3.8448,3.8338,5.337,5.641,1,0,-15.005,8.531,-13.369,13.445,8.289,-1.46,75,0
2026-03-10,QBTS,18.76,23.0502,22.5211,-18.612,-16.7,1,0,-42.081,7.436,-41.721,-9.459,-30.519,-1.471,20,0
2026-03-10,RDW,9.23,9.7978,10.5479,-5.795,-12.495,0,0,-36.564,9.177,-35.0,-8.068,44.444,-4.352,0,0
2026-03-10,RKLB,68.93,77.1534,54.4987,-10.659,26.48,1,0,-30.779,7.593,-28.422,-4.687,40.516,-3.567,55,0
2026-03-10,RUN,12.15,18.0672,15.5401,-32.751,-21.815,1,0,-44.647,12.722,-43.251,-39.037,-30.887,7.237,20,0
2026-03-10,SATL,3.1,3.3628,3.0886,-7.815,0.369,1,0,-47.723,10.191,-43.636,-13.889,83.432,-2.208,55,0
2026-03-10,SDGR,12.63,14.7294,18.6919,-14.253,-32.431,0,0,-35.495,5.996,-34.863,-6.375,-28.401,-2.471,0,0
2026-03-10,SKYT,28.82,29.0008,17.3293,-0.623,66.307,1,0,-20.536,4.556,-17.136,-5.041,60.289,0.0,55,0
2026-03-10,SOFI,18.29,22.7956,23.5764,-19.765,-22.422,0,0,-38.747,5.747,-37.534,-12.32,-34.161,-2.661,0,0
2026-03-10,SOUN,7.9,9.2838,12.2519,-14.906,-35.52,0,0,-39.787,7.326,-37.697,-7.71,-38.088,-3.893,0,0
2026-03-10,SPIR,10.34,10.0666,10.2141,2.716,1.232,0,0,-24.47,6.549,-21.607,-1.711,15.273,-0.097,55,0
2026-03-10,STEM,10.86,14.602,15.1956,-25.627,-28.532,0,0,-50.9,10.74,-50.388,-14.824,-40.656,-3.638,0,0
2026-03-10,TMDX,130.85,135.2441,126.1501,-3.249,3.726,1,0,-13.829,7.11,-11.588,-3.117,-4.146,-2.909,55,0
2026-03-10,VG,11.4,9.1446,11.3114,24.664,0.783,0,0,-15.115,8.468,-8.654,15.152,67.619,-0.956,55,0
2026-03-10,ZETA,18.32,19.1726,17.8907,-4.447,2.4,1,0,-26.426,6.622,-24.918,8.467,-3.832,-3.983,55,0
2026-03-11,ADUR,11.25,12.0252,11.9338,-6.446,-5.73,1,0,-27.175,7.408,-24.242,-2.344,-14.318,1.81,20,0
2026-03-11,AEHR,42.2999,30.117,23.2941,40.452,81.59,1,0,-9.904,11.955,-3.929,53.316,77.209,0.81,75,0
2026-03-11,AI,9.15,11.536,17.5521,-20.683,-47.87,0,0,-44.207,8.071,-42.92,-21.392,-40.815,2.121,0,0
2026-03-11,ALKT,18.14,19.1722,23.3078,-5.384,-22.172,0,0,-25.853,6.801,-23.363,5.649,-15.035,1.002,0,0
2026-03-11,AMSC,30.27,31.4216,41.1353,-3.665,-26.414,0,0,-20.551,7.466,-17.43,5.141,-6.747,1.988,0,0
2026-03-11,ARDX,5.975,6.8493,5.6132,-12.765,6.446,1,0,-28.869,7.174,-25.219,-18.486,1.616,-2.369,55,0
2026-03-11,ASST,9.2678,13.2461,56.3488,-30.034,-83.553,0,0,-60.394,8.761,-57.874,-8.647,-52.955,3.205,0,0
2026-03-11,ASTS,88.184,94.956,65.4794,-7.132,34.674,1,0,-32.109,9.985,-27.771,-13.647,19.168,0.747,55,0
2026-03-11,AVAV,209.47,279.7412,274.5046,-25.12,-23.692,1,0,-48.691,11.058,-46.681,-23.649,-25.843,-5.461,20,0
2026-03-11,BBAI,4.08,4.9806,5.8393,-18.082,-30.129,0,0,-41.797,7.449,-39.466,-16.222,-37.805,0.246,0,0
2026-03-11,CAN,0.4835,0.6295,0.8363,-23.199,-42.188,0,0,-51.602,9.066,-49.74,-20.346,-48.399,1.151,0,0
2026-03-11,CCJ,115.995,115.0433,89.098,0.827,30.188,1,0,-14.23,5.896,-13.495,-3.882,27.607,-3.402,75,0
2026-03-11,CEG,298.76,307.8175,328.8032,-2.942,-9.137,0,0,-21.435,4.719,-20.982,9.925,-16.359,-5.781,0,0
2026-03-11,CIFR,13.865,16.2161,12.3652,-14.499,12.129,1,0,-33.149,10.836,-29.116,-17.273,-28.824,-0.681,55,0
2026-03-11,CLSK,9.63,11.0409,12.2039,-12.779,-21.091,0,0,-37.811,8.534,-35.152,-4.464,-29.785,0.208,0,0
2026-03-11,CRNX,36.48,47.2585,39.4651,-22.808,-7.564,1,0,-37.093,5.176,-35.354,-20.713,-23.038,-2.329,20,0
2026-03-11,DCBO,22.25,19.4267,25.2294,14.533,-11.809,0,0,-5.117,4.955,-2.753,14.514,3.296,18.984,20,0
2026-03-11,ENVX,4.965,6.6668,9.3524,-25.526,-46.912,0,0,-45.974,8.015,-45.619,-23.38,-42.8,0.506,0,0
2026-03-11,EOSE,6.26,12.3168,10.2553,-49.175,-38.958,1,0,-66.596,17.395,-65.642,-52.719,-59.43,-2.34,20,0
2026-03-11,FLNC,17.44,21.3316,14.3925,-18.243,21.175,1,0,-47.956,6.952,-45.889,-10.103,-23.71,3.318,55,0
2026-03-11,FLY,19.77,24.2129,,-18.349,,0,0,-42.479,9.02,-40.826,-19.992,3.346,1.96,0,0
2026-03-11,HIMS,27.42,24.598,42.4708,11.472,-35.438,0,0,-32.695,8.032,-31.14,41.852,-29.908,16.83,20,0
2026-03-11,IBRX,8.165,6.2202,3.4318,31.266,137.92,1,0,-34.312,14.911,-29.307,17.821,261.283,1.935,75,0
2026-03-11,INOD,43.6401,52.097,54.8612,-16.233,-20.454,0,0,-34.797,6.699,-32.872,-10.206,-24.196,-0.886,0,0
2026-03-11,IOVA,5.1166,3.0269,2.4525,69.036,108.629,1,0,-9.119,8.948,-5.423,96.792,121.498,-1.604,75,0
2026-03-11,IREN,41.12,46.1898,36.5355,-10.976,12.548,1,0,-35.336,9.697,-34.668,-10.899,-11.265,7.87,55,0
2026-03-11,KTOS,88.7775,98.43,75.2317,-9.806,18.005,1,0,-33.748,8.019,-32.086,-10.153,15.251,-0.205,55,0
2026-03-11,LPTH,10.655,11.5605,7.117,-7.833,49.712,1,0,-30.085,10.135,-25.646,-5.958,21.911,-3.749,55,0
2026-03-11,LUNR,18.28,18.2988,12.6653,-0.103,44.331,1,0,-21.596,10.281,-19.86,-6.015,57.18,3.394,55,0
2026-03-11,MP,60.97,60.8996,58.4474,0.116,4.316,1,0,-16.399,6.042,-12.374,-2.914,-0.376,-0.991,75,0
2026-03-11,NBIS,109.66,95.3884,83.7291,14.962,30.97,1,0,-0.76,7.742,0.0,18.066,9.299,13.72,75,0
2026-03-11,NUAI,5.12,4.9365,2.7382,3.717,86.981,1,0,-45.791,8.515,-36.476,0.986,17.431,13.525,75,0
2026-03-11,NVTS,10.425,9.0738,8.207,14.891,27.025,1,0,-8.513,9.146,-7.662,13.069,8.594,20.104,75,0
2026-03-11,OKLO,61.56,76.693,85.8395,-19.732,-28.285,0,0,-46.803,7.293,-41.544,-17.975,-41.153,0.293,0,0
2026-03-11,ONDS,10.01,10.9596,6.6537,-8.665,50.443,1,0,-34.49,10.993,-28.551,3.302,10.364,2.984,55,0
2026-03-11,OPEN,5.01,5.5353,5.0209,-9.49,-0.217,1,0,-36.742,8.904,-32.389,2.664,-29.93,-1.378,20,1
2026-03-11,OSS,9.85,9.2068,6.271,6.986,57.072,1,0,-22.745,8.154,-15.74,2.073,33.65,4.454,75,0
2026-03-11,PL,25.15,24.2192,13.4419,3.843,87.102,1,0,-18.603,8.499,-12.613,4.704,94.208,-0.984,75,0
2026-03-11,PLTR,150.78,155.0464,162.5173,-2.752,-7.222,0,0,-24.185,4.438,-22.346,5.507,-16.921,-0.238,0,0
2026-03-11,PRME,3.77,3.8502,3.8465,-2.083,-1.988,1,0,-20.881,9.562,-19.358,5.014,-10.451,-6.914,20,1
2026-03-11,QBTS,18.63,22.917,22.519,-18.707,-17.27,1,0,-42.482,7.446,-42.125,-12.164,-34.494,-0.693,20,0
2026-03-11,RANI,1.335,1.3307,1.0303,0.323,29.58,1,0,-18.598,5.966,-14.423,5.118,-14.423,0.376,75,0
2026-03-11,RCAT,15.61,12.9549,10.099,20.495,54.569,1,0,-16.88,13.152,-10.081,13.858,88.755,6.408,75,0
2026-03-11,RDW,9.34,9.8416,10.5311,-5.097,-11.31,0,0,-35.808,9.02,-34.225,-7.433,36.95,1.192,0,0
2026-03-11,RKLB,71.01,77.1606,54.7247,-7.971,29.759,1,0,-28.69,7.392,-26.262,-6.369,37.723,3.018,55,0
2026-03-11,RUN,12.69,17.9116,15.57,-29.152,-18.497,1,0,-42.187,12.259,-40.729,-37.825,-29.734,4.444,20,0
2026-03-11,SATL,3.08,3.3843,3.0854,-8.992,-0.177,1,0,-48.061,10.304,-44.0,-11.748,76.0,-0.645,20,1
2026-03-11,SDGR,12.31,14.6094,18.6474,-15.739,-33.985,0,0,-37.13,6.19,-36.514,-9.485,-30.687,-2.534,0,0
2026-03-11,SKYT,28.23,29.2018,17.4249,-3.328,62.01,1,0,-22.163,4.667,-18.833,-6.924,48.814,-2.047,55,0
2026-03-11,SMR,12.08,16.2036,30.2884,-25.449,-60.117,0,0,-47.387,7.696,-43.34,-31.674,-43.97,0.416,0,0
2026-03-11,SOFI,18.23,22.6188,23.6016,-19.403,-22.759,0,0,-38.948,5.887,-37.739,-14.614,-33.973,-0.328,0,0
2026-03-11,SOUN,7.77,9.2252,12.243,-15.774,-36.535,0,0,-40.777,7.265,-36.881,-11.805,-38.722,-1.646,0,0
2026-03-11,SPIR,10.8,10.1278,10.2117,6.637,5.761,0,0,-21.11,6.495,-18.12,-1.46,17.647,4.449,55,0
2026-03-11,STEM,10.41,14.4898,15.2022,-28.156,-31.523,0,0,-52.934,11.431,-52.444,-16.251,-42.327,-4.144,0,0
2026-03-11,TMDX,129.76,135.3553,126.1822,-4.134,2.835,1,0,-14.547,7.047,-12.324,-4.826,-5.007,-0.833,55,0
2026-03-11,UUUU,19.995,21.0487,14.5591,-5.006,37.337,1,0,-28.333,9.581,-27.868,-13.442,29.083,-1.551,55,0
2026-03-11,VG,12.175,9.2491,11.3177,31.634,7.575,0,0,-9.345,7.92,-2.444,19.715,84.981,6.798,55,0
2026-03-11,ZETA,17.95,19.1176,17.9141,-6.107,0.2,1,0,-27.912,6.92,-26.434,5.775,-6.413,-2.02,55,0
2026-03-11,ADUR,11.3554,12.0273,11.9344,-5.587,-4.851,1,0,-26.493,7.339,-23.533,-1.429,-13.516,2.764,20,0
2026-03-11,AEHR,42.29,30.1168,23.2941,40.42,81.548,1,0,-9.925,11.958,-3.952,53.28,77.168,0.786,75,0
2026-03-11,AI,9.16,11.5362,17.5522,-20.598,-47.813,0,0,-44.146,8.062,-42.857,-21.306,-40.75,2.232,0,0
2026-03-11,ALKT,18.295,19.1753,23.3086,-4.591,-21.51,0,0,-25.22,6.743,-22.708,6.552,-14.309,1.865,0,0
2026-03-11,AMSC,30.6,31.4282,41.137,-2.635,-25.614,0,0,-19.685,7.386,-16.53,6.287,-5.73,3.1,0,0
2026-03-11,ARDX,5.9748,6.8493,5.6132,-12.768,6.442,1,0,-28.871,7.174,-25.222,-18.488,1.612,-2.373,55,0
2026-03-11,ASST,9.244,13.2456,56.3487,-30.211,-83.595,0,0,-60.496,8.783,-57.982,-8.881,-53.076,2.94,0,0
2026-03-11,ASTS,88.24,94.9571,65.4796,-7.074,34.759,1,0,-32.066,9.979,-27.725,-13.592,19.243,0.811,55,0
2026-03-11,AVAV,209.59,279.7436,274.5052,-25.078,-23.648,1,0,-48.661,11.052,-46.65,-23.605,-25.801,-5.407,20,0
2026-03-11,BBAI,4.1201,4.9814,5.8395,-17.29,-29.444,0,0,-41.225,7.377,-38.871,-15.398,-37.194,1.231,0,0
2026-03-11,CAN,0.4814,0.6295,0.8363,-23.528,-42.438,0,0,-51.812,9.106,-49.958,-20.692,-48.623,0.711,0,0
2026-03-11,CCJ,115.85,115.0404,89.0972,0.704,30.026,1,0,-14.337,5.903,-13.603,-4.002,27.448,-3.523,75,0
2026-03-11,CEG,300.205,307.8464,328.8104,-2.482,-8.7,0,0,-21.055,4.696,-20.6,10.456,-15.954,-5.325,0,0
2026-03-11,CIFR,13.965,16.2181,12.3657,-13.893,12.933,1,0,-32.666,10.759,-28.604,-16.677,-28.311,0.036,55,0
2026-03-11,CLSK,9.675,11.0162,12.2029,-12.175,-20.716,0,0,-37.52,8.299,-34.848,-5.054,-30.346,0.467,0,0
2026-03-11,CRNX,36.56,47.2601,39.4655,-22.641,-7.362,1,0,-36.955,5.164,-35.212,-20.539,-22.869,-2.115,20,0
2026-03-11,DCBO,22.25,19.4267,25.2294,14.533,-11.809,0,0,-5.117,4.955,-2.753,14.514,3.296,18.984,20,0
2026-03-11,ENVX,4.975,6.667,9.3524,-25.379,-46.805,0,0,-45.865,7.999,-45.509,-23.225,-42.684,0.708,0,0
2026-03-11,EOSE,6.265,12.3169,10.2553,-49.135,-38.91,1,0,-66.569,17.381,-65.615,-52.681,-59.397,-2.262,20,0
2026-03-11,FLNC,17.46,21.332,14.3926,-18.151,21.313,1,0,-47.896,6.944,-45.827,-10.0,-23.622,3.436,55,0
2026-03-11,FLY,19.8563,24.2146,,-17.999,,0,0,-42.228,8.981,-40.568,-19.643,3.797,2.405,0,0
2026-03-11,HIMS,26.9646,24.5889,42.4686,9.662,-36.507,0,0,-33.813,8.184,-32.284,39.496,-31.072,14.89,20,0
2026-03-11,IBRX,8.175,6.2204,3.4319,31.422,138.208,1,0,-34.232,14.893,-29.221,17.965,261.726,2.06,75,0
2026-03-11,INOD,43.79,52.1,54.862,-15.95,-20.181,0,0,-34.573,6.676,-32.641,-9.897,-23.936,-0.545,0,0
2026-03-11,IOVA,5.0601,3.0258,2.4522,67.232,106.349,1,0,-10.123,9.048,-6.468,94.619,119.052,-2.69,75,0
2026-03-11,IREN,41.53,46.198,36.5376,-10.104,13.664,1,0,-34.691,9.601,-34.017,-10.011,-10.38,8.945,55,0
2026-03-11,KTOS,89.04,98.4352,75.233,-9.545,18.352,1,0,-33.552,7.996,-31.885,-9.888,15.591,0.09,55,0
2026-03-11,LPTH,10.7,11.5614,7.1172,-7.451,50.34,1,0,-29.79,10.093,-25.331,-5.56,22.426,-3.342,55,0
2026-03-11,LUNR,18.415,18.3015,12.666,0.62,45.389,1,0,-21.017,10.206,-19.268,-5.321,58.341,4.157,75,0
2026-03-11,MP,61.04,60.901,58.4477,0.228,4.435,1,0,-16.303,6.035,-12.274,-2.803,-0.261,-0.877,75,0
2026-03-11,NBIS,110.44,95.404,83.733,15.76,31.896,1,0,-0.054,7.687,0.0,18.906,10.077,14.529,75,0
2026-03-11,NUAI,5.15,4.9371,2.7384,4.312,88.066,1,0,-45.474,8.465,-36.104,1.578,18.119,14.191,75,0
2026-03-11,NVTS,10.58,9.0769,8.2078,16.56,28.902,1,0,-7.152,9.012,-6.289,14.751,10.208,21.889,75,0
2026-03-11,OKLO,62.015,76.7021,85.8418,-19.148,-27.757,0,0,-46.409,7.24,-41.112,-17.368,-40.718,1.035,0,0
2026-03-11,ONDS,9.605,10.9821,6.6971,-12.54,43.419,1,0,-37.14,11.605,-31.442,-7.108,6.486,-4.046,55,0
2026-03-11,OPEN,5.215,5.5194,5.0436,-5.515,3.399,1,0,-34.154,8.553,-29.622,5.567,-26.028,4.092,55,0
2026-03-11,OSS,9.9587,9.209,6.2716,8.141,58.791,1,0,-21.893,8.065,-14.81,3.199,35.125,5.607,75,0
2026-03-11,PL,25.3494,24.2232,13.4429,4.649,88.571,1,0,-17.958,8.432,-11.92,5.535,95.748,-0.199,75,0
2026-03-11,PLTR,151.2,155.0548,162.5194,-2.486,-6.965,0,0,-23.974,4.425,-22.13,5.801,-16.69,0.04,0,0
2026-03-11,PRME,3.775,3.8503,3.8465,-1.956,-1.858,1,0,-20.776,9.549,-19.251,5.153,-10.333,-6.79,20,1
2026-03-11,QBTS,18.835,22.9211,22.5201,-17.827,-16.364,1,0,-41.849,7.365,-41.488,-11.198,-33.773,0.4,20,0
2026-03-11,RANI,1.34,1.3308,1.0303,0.691,30.062,1,0,-18.293,5.943,-14.103,5.512,-14.103,0.752,75,0
2026-03-11,RCAT,15.695,12.9566,10.0994,21.135,55.404,1,0,-16.427,13.081,-9.591,14.478,89.782,6.987,75,0
2026-03-11,RDW,9.4,9.8428,10.5314,-4.499,-10.743,0,0,-35.395,8.962,-33.803,-6.838,37.83,1.842,0,0
2026-03-11,RKLB,71.19,77.1642,54.7256,-7.742,30.085,1,0,-28.51,7.373,-26.075,-6.131,38.072,3.279,55,0
2026-03-11,RUN,12.735,17.9125,15.5702,-28.904,-18.209,1,0,-41.982,12.215,-40.518,-37.604,-29.485,4.815,20,0
2026-03-11,SATL,3.075,3.3842,3.0854,-9.137,-0.338,1,0,-48.145,10.355,-44.091,-11.891,75.714,-0.806,20,1
2026-03-11,SDGR,12.34,14.61,18.6475,-15.537,-33.825,0,0,-36.977,6.174,-36.359,-9.265,-30.518,-2.296,0,0
2026-03-11,SKYT,28.2198,29.2016,17.4248,-3.362,61.951,1,0,-22.191,4.668,-18.862,-6.957,48.76,-2.083,55,0
2026-03-11,SMR,12.15,16.205,30.2887,-25.023,-59.886,0,0,-47.082,7.652,-43.011,-31.278,-43.646,0.998,0,0
2026-03-11,SOFI,18.275,22.6197,23.6018,-19.208,-22.57,0,0,-38.798,5.873,-37.585,-14.403,-33.81,-0.082,0,0
2026-03-11,SOUN,7.86,9.227,12.2435,-14.815,-35.802,0,0,-40.091,7.182,-36.149,-10.783,-38.013,-0.506,0,0
2026-03-11,SPIR,10.8683,10.1292,10.212,7.297,6.426,0,0,-20.611,6.454,-17.602,-0.837,18.391,5.109,55,0
2026-03-11,STEM,10.6699,14.495,15.2034,-26.389,-29.819,0,0,-51.759,11.152,-51.257,-14.16,-40.887,-1.75,0,0
2026-03-11,TMDX,130.02,135.3605,126.1835,-3.945,3.04,1,0,-14.376,7.033,-12.149,-4.635,-4.817,-0.634,55,0
2026-03-11,UUUU,20.0,21.0488,14.5591,-4.983,37.371,1,0,-28.315,9.579,-27.85,-13.42,29.116,-1.526,55,0
2026-03-11,VG,12.215,9.2499,11.3179,32.055,7.927,0,0,-9.047,7.894,-2.123,20.108,85.589,7.149,55,0
2026-03-11,ZETA,17.9799,19.1182,17.9142,-5.954,0.366,1,0,-27.792,6.908,-26.312,5.951,-6.257,-1.856,55,0
2026-03-11,ADUR,11.55,12.0312,11.9353,-4.0,-3.228,1,0,-25.233,7.215,-22.222,0.26,-12.034,4.525,20,0
2026-03-11,AEHR,42.45,30.12,23.2949,40.936,82.229,1,0,-9.585,11.913,-3.588,53.86,77.838,1.168,75,0
2026-03-11,AI,9.26,11.5382,17.5527,-19.745,-47.245,0,0,-43.537,7.975,-42.233,-20.447,-40.103,3.348,0,0
2026-03-11,ALKT,18.57,19.1808,23.31,-3.184,-20.335,0,0,-24.096,6.716,-21.546,8.154,-13.021,3.396,0,0
2026-03-11,AMSC,30.66,31.4294,41.1373,-2.448,-25.469,0,0,-19.528,7.371,-16.367,6.495,-5.545,3.302,0,0
2026-03-11,ARDX,5.99,6.8496,5.6133,-12.55,6.712,1,0,-28.69,7.156,-25.031,-18.281,1.871,-2.124,55,0
2026-03-11,ASST,9.23,13.2453,56.3486,-30.315,-83.62,0,0,-60.556,8.797,-58.045,-9.019,-53.147,2.784,0,0
2026-03-11,ASTS,88.21,94.9565,65.4795,-7.105,34.714,1,0,-32.089,9.982,-27.75,-13.621,19.203,0.777,55,0
2026-03-11,AVAV,207.73,279.7064,274.4959,-25.733,-24.323,1,0,-49.117,11.151,-47.124,-24.283,-26.459,-6.246,20,0
2026-03-11,BBAI,4.14,4.9818,5.8396,-16.898,-29.105,0,0,-40.942,7.341,-38.576,-14.99,-36.89,1.72,0,0
2026-03-11,CAN,0.5074,0.63,0.8364,-19.464,-39.339,0,0,-49.209,8.781,-47.256,-16.409,-45.848,6.151,0,0
2026-03-11,CCJ,115.39,115.0312,89.0949,0.312,29.514,1,0,-14.678,5.993,-13.946,-4.383,26.942,-3.906,75,0
2026-03-11,CEG,300.69,307.8561,328.8129,-2.328,-8.553,0,0,-20.927,4.688,-20.472,10.635,-15.818,-5.172,0,0
2026-03-11,CIFR,14.11,16.221,12.3665,-13.014,14.099,1,0,-31.967,10.648,-27.863,-15.811,-27.567,1.074,55,0
2026-03-11,CLSK,9.81,11.0189,12.2036,-10.971,-19.614,0,0,-36.648,8.185,-33.939,-3.729,-29.374,1.869,0,0
2026-03-11,CRNX,36.98,47.2685,39.4676,-21.766,-6.303,1,0,-36.23,5.106,-34.467,-19.626,-21.983,-0.991,20,0
2026-03-11,DCBO,22.51,19.4319,25.2307,15.84,-10.783,0,0,-4.009,4.952,-1.617,15.852,4.503,20.374,20,0
2026-03-11,ENVX,5.01,6.6677,9.3526,-24.862,-46.432,0,0,-45.484,7.943,-45.126,-22.685,-42.281,1.417,0,0
2026-03-11,EOSE,6.45,12.3206,10.2562,-47.649,-37.111,1,0,-65.582,16.882,-64.599,-51.284,-58.198,0.624,20,0
2026-03-11,FLNC,17.11,21.325,14.3908,-19.766,18.895,1,0,-48.941,7.086,-46.913,-11.804,-25.153,1.363,55,0
2026-03-11,FLY,20.6,24.2295,,-14.98,,0,0,-40.064,8.756,-38.342,-16.633,7.684,6.24,0,0
2026-03-11,HIMS,25.88,24.5672,42.4631,5.344,-39.053,0,0,-36.475,8.527,-35.008,33.885,-33.845,10.268,20,0
2026-03-11,IBRX,8.27,6.2223,3.4323,32.909,140.943,1,0,-33.467,14.722,-28.398,19.336,265.929,3.246,75,0
2026-03-11,INOD,44.85,52.1212,54.8673,-13.951,-18.257,0,0,-32.99,6.519,-31.011,-7.716,-22.095,1.862,0,0
2026-03-11,IOVA,4.84,3.0214,2.4511,60.191,97.462,1,0,-14.032,9.807,-10.536,86.154,109.524,-6.923,75,0
2026-03-11,IREN,41.98,46.207,36.5398,-9.148,14.888,1,0,-33.983,9.498,-33.302,-9.036,-9.409,10.126,55,0
2026-03-11,KTOS,88.92,98.4328,75.2324,-9.664,18.194,1,0,-33.642,8.006,-31.977,-10.009,15.436,-0.045,55,0
2026-03-11,LPTH,10.89,11.5652,7.1181,-5.838,52.989,1,0,-28.543,9.916,-24.006,-3.883,24.6,-1.626,55,0
2026-03-11,LUNR,18.45,18.3022,12.6662,0.808,45.664,1,0,-20.866,10.187,-19.114,-5.141,58.641,4.355,75,0
2026-03-11,MP,62.25,60.9252,58.4538,2.174,6.494,1,0,-14.644,5.917,-10.535,-0.876,1.716,1.088,75,0
2026-03-11,NBIS,111.995,95.4351,83.7407,17.352,33.74,1,1,1.353,7.58,0.0,20.58,11.627,16.141,100,0
2026-03-11,NUAI,5.26,4.9393,2.7389,6.493,92.045,1,0,-44.309,8.288,-34.739,3.748,20.642,16.63,75,0
2026-03-11,NVTS,10.84,9.0821,8.2091,19.356,32.049,1,0,-4.871,8.813,-3.986,17.57,12.917,24.885,75,0
2026-03-11,OKLO,62.76,76.717,85.8455,-18.193,-26.892,0,0,-45.766,7.154,-40.405,-16.376,-40.006,2.248,0,0
2026-03-11,ONDS,9.83,10.9866,6.6983,-10.527,46.754,1,0,-35.668,11.346,-29.836,-4.932,8.98,-1.798,55,0
2026-03-11,OPEN,5.27,5.5205,5.0439,-4.538,4.484,1,0,-33.46,8.464,-28.88,6.68,-25.248,5.19,55,0
2026-03-11,OSS,9.91,9.208,6.2713,7.624,58.021,1,0,-22.275,8.105,-15.227,2.694,34.464,5.09,75,0
2026-03-11,PL,25.44,24.225,13.4433,5.015,89.239,1,0,-17.665,8.402,-11.605,5.912,96.448,0.157,75,0
2026-03-11,PLTR,151.6,155.0628,162.5214,-2.233,-6.72,0,0,-23.773,4.414,-21.924,6.081,-16.469,0.304,0,0
2026-03-11,PRME,3.83,3.8514,3.8468,-0.556,-0.435,1,0,-19.622,9.505,-18.075,6.685,-9.026,-5.432,20,1
2026-03-11,QBTS,18.91,22.9226,22.5204,-17.505,-16.032,1,0,-41.618,7.34,-41.255,-10.844,-33.509,0.8,20,0
2026-03-11,RANI,1.37,1.3314,1.0304,2.899,32.954,1,0,-16.463,5.813,-12.179,7.874,-12.179,3.008,75,0
2026-03-11,RCAT,16.16,12.9659,10.1018,24.635,59.972,1,0,-13.951,12.705,-6.912,17.87,95.405,10.157,75,0
2026-03-11,RDW,9.46,9.844,10.5317,-3.901,-10.176,0,0,-34.983,8.966,-33.38,-6.244,38.71,2.492,0,0
2026-03-11,RKLB,71.96,77.1796,54.7294,-6.763,31.483,1,0,-27.736,7.294,-25.275,-5.116,39.566,4.396,55,0
2026-03-11,RUN,12.63,17.9104,15.5697,-29.482,-18.881,1,0,-42.46,12.317,-41.009,-38.119,-30.066,3.951,20,0
2026-03-11,SATL,3.11,3.3849,3.0856,-8.121,0.791,1,0,-47.555,10.308,-43.455,-10.888,77.714,0.323,55,0
2026-03-11,SDGR,12.73,14.6178,18.6495,-12.914,-31.741,0,0,-34.985,5.999,-34.348,-6.397,-28.322,0.792,0,0
2026-03-11,SKYT,28.15,29.2002,17.4245,-3.597,61.554,1,0,-22.383,4.69,-19.063,-7.188,48.392,-2.325,55,0
2026-03-11,SMR,12.38,16.2096,30.2899,-23.626,-59.128,0,0,-46.08,7.51,-41.932,-29.977,-42.579,2.909,0,0
2026-03-11,SOFI,18.53,22.6248,23.6031,-18.099,-21.493,0,0,-37.944,5.792,-36.714,-13.208,-32.887,1.312,0,0
2026-03-11,SOUN,7.79,9.2256,12.2431,-15.561,-36.372,0,0,-40.625,7.246,-36.718,-11.578,-38.565,-1.392,0,0
2026-03-11,SPIR,11.03,10.1324,10.2128,8.859,8.001,0,0,-19.43,6.359,-16.376,0.639,20.152,6.673,55,0
2026-03-11,STEM,10.64,14.4944,15.2033,-26.592,-30.015,0,0,-51.894,11.183,-51.393,-14.401,-41.053,-2.026,0,0
2026-03-11,TMDX,128.97,135.3395,126.1782,-4.706,2.213,1,0,-15.068,7.091,-12.858,-5.406,-5.586,-1.437,55,0
2026-03-11,UUUU,20.07,21.0502,14.5594,-4.656,37.849,1,0,-28.065,9.559,-27.597,-13.117,29.567,-1.182,55,0
